Dataset,Modelo,lossTrain,accValid,accTestFinal
DS1_usuario_afip.csv,LSTM,"[1.75, 1.37, 0.96, 0.6, 0.51, 0.38, 0.35, 0.22, 0.24, 0.18]","[0.45, 0.61, 0.77, 0.82, 0.8, 0.86, 0.84, 0.8, 0.86, 0.86]",0.852
DS1_usuario_afip.csv,CNN,"[1.585, 1.004, 0.626, 0.369, 0.252, 0.152, 0.124, 0.061, 0.053, 0.024]","[0.631, 0.766, 0.829, 0.847, 0.874, 0.865, 0.865, 0.892, 0.919, 0.928]",0.874
DS1_usuario_afip.csv,HIBRIDO,"[1.63, 0.99, 0.59, 0.36, 0.23, 0.15, 0.2, 0.08, 0.04, 0.03]","[0.6, 0.73, 0.83, 0.84, 0.86, 0.84, 0.87, 0.88, 0.89, 0.91]",0.881
DS2-train_usuario.csv,LSTM,"[1.66, 1.17, 0.73, 0.57, 0.42, 0.32, 0.25, 0.16, 0.24, 0.14]","[0.41, 0.67, 0.72, 0.8, 0.74, 0.79, 0.76, 0.74, 0.85, 0.84]",0.895
DS2-train_usuario.csv,CNN,"[1.529, 0.961, 0.596, 0.368, 0.223, 0.133, 0.075, 0.051, 0.027, 0.018]","[0.528, 0.691, 0.805, 0.821, 0.829, 0.854, 0.821, 0.846, 0.87, 0.862]",0.92
DS2-train_usuario.csv,HIBRIDO,"[1.57, 0.94, 0.57, 0.36, 0.2, 0.12, 0.06, 0.05, 0.03, 0.02]","[0.59, 0.7, 0.76, 0.81, 0.85, 0.85, 0.82, 0.86, 0.85, 0.86]",0.944
